店名,住所,電話番号
味噌専門 麺屋大河,〒920-0847 石川県金沢市堀川町6-3,076-260-7737
麺屋 鶯 uguisu,〒920-0981 石川県金沢市片町1-5-32,不明
自然派ラーメン 神楽,〒921-8033 石川県金沢市寺町1-20-10,076-280-5010
Ramen&Bar ABRI,〒920-0961 石川県金沢市香林坊2-12-39,-
金澤濃厚中華そば 神仙,〒920-0024 石川県金沢市西念4-7-1,076-264-1144
麺屋 白鷺 -shirasagi-,〒920-0854 石川県金沢市安江町19-6,不明
らーめん 風花,石川県金沢市此花町2-4,076-264-2229
傾奇家本舗 前田慶次朗,〒920-0981 石川県金沢市片町2-7-1 羽岡ビル1F,076-224-1161
8番らーめん 金沢駅店,〒920-0858 石川県金沢市木ノ新保1-1 金沢百番街あんと,076-260-3731
自家製麺 のぼる,〒921-8002 石川県金沢市玉鉾1-177,076-200-9397
亀次郎,石川県金沢市西念4-2-6 由雄ビル1Fこのお店は「石川県金沢市増泉2-12-12」から移転しました。,不明
一喜 片町店,〒920-0981 石川県金沢市片町1-6-2,076-221-9282
麺屋 吉宗,〒920-8203 石川県金沢市鞍月3-27 HRビル1F,076-266-3661
客野製麺所,石川県金沢市西都1丁目69,076-267-5011
中華そば 秋生,〒921-8044 石川県金沢市米泉町1-64,076-227-8208
らうめん侍,〒920-0858 石川県金沢市木ノ新保町1-1 金沢百番街 あんと西 3F,076-223-3661
一心屋 金沢本店,〒920-0055 石川県金沢市北町丁22,076-262-1483
麺や 福座,〒921-8161 石川県金沢市有松4-1-1,076-243-2930
中華蕎麦 御輿,〒920-0854 石川県金沢市安江町3-11 金澤表参道BLD 1Fこのお店は「石川県金沢市安江町11-22」から移転しました。,076-233-0354
山勝 角ふじ 金沢店,〒920-0055 石川県金沢市北町丁31,非公開
博多一風堂 金沢香林坊店,〒921-0981 石川県金沢市片町1-2-3,076-263-3331
